strategy,S&P500
0.04750542743301711,0.07375611323901632
0.13844604247091707,0.045921725918509404
0.13744951180689902,0.07064828672762857
0.15673176733488048,0.0661448435287193
0.12012381130400196,0.06932164447818945
0.12070025403287277,0.034674941815913796
0.1476836942150308,0.039647798603571704
0.10391218901795085,0.05397456885482166
0.11848238202783201,0.02156001773990268
0.11936523489259154,0.05743110002624641
0.16970332729555748,0.04973375584443862
0.08273542583432247,0.11556662835478138
0.06464487773723282,0.07974163934437328
0.05663018415965437,0.06485552025673647
0.10279957450048993,0.07342195865909051
0.08550129900712666,0.1134256057212295
0.039102598576191694,0.08944647562151764
0.059658321222108235,0.05643572436531952
0.05650261917684318,0.08199611026891862
0.052006411448258794,0.06722556911448274
-0.015850701851514826,0.059159983452642395
0.021317400674642828,0.008335776383271654
0.040022530611205864,0.02575288916174734
0.01625753977470068,0.044149762137644544
-0.07788778496298254,0.04707602469681582
-0.039574544101140585,0.025185004456269144
-0.038734686767147974,0.059530667028097284
-0.05294748547315953,0.060261028781800396
-0.061624491359776434,0.056893286581914726
-0.08788535279808218,0.058634240865765186
0.04450631243377323,0.04831485342220687
0.002110382245598341,0.08869904181784838
-0.01798397456010714,0.062047370304682437
-5.7133637796913384e-05,0.027022101517264474
0.08022216272982896,0.013501126333960611
0.05582872066970923,0.03243908295228737
0.035474954475165354,-0.009794197702391427
0.04922973227722838,0.0017163038617618032
0.059295210169546086,0.010866809145274825
0.07698765225457582,0.01940180919855017
0.02900576822427503,0.03915857379337773
0.03100088147969937,0.04393335431966339
0.013140934660955006,0.034622992176335465
-0.00606416390920983,0.05601672508147337
-0.01744113236829703,0.04313629918632067
0.018940753443680958,0.021423121514017485
0.051091859459615696,0.08405509240018771
0.07908014528624951,0.05026747713513835
0.0871949649970245,0.05917275097195018
0.08871171843273129,0.05188174987804106
0.03762141813398423,0.018459334474872913
-0.019705535379447636,-0.004647094059170742
-0.006662558844379496,-0.05939013580775765
0.04134430524978949,-0.054143385453801485
0.04656597224398018,-0.018941537081709536
0.0007307011166903798,-0.025170031692280492
0.009192525222037506,-0.07431807376415456
-0.06424596667154325,-0.04475644367004261
-0.11110432153227312,-0.08166172713884712
-0.03531220910313482,-0.11556760077674877
0.02879264206187937,-0.04627859078650953
0.07560554445046441,-0.022860421420494714
0.07360515341299667,0.037323709693597884
0.060677015874696316,0.015862446118871443
0.03654444303175586,-0.02128360154099762
-0.0008300166873348447,-0.029733468975222888
-0.023718319236986862,-0.04824637930143039
-0.01151693992985725,-0.057411990132058
-0.002850163488314794,-0.06757058102139146
0.014627532046619818,-0.06958262546419014
-0.051492727874814515,-0.06292152853778299
-0.09123632383468994,-0.09311000960832694
-0.14978039021802447,-0.13936247273463676
-0.1472379686696389,-0.1825636572927346
-0.12352215692407431,-0.10513024492273215
-0.035375515395607904,-0.10128902653765959
-0.04382798941542465,-0.05255109748737585
-0.002080394177541245,-0.05967412289064733
0.046033791599516594,-0.012255773830066707
-0.048167809298801045,0.06195530652733683
0.026570667198497988,-9.707851150619895e-06
0.05348883565977203,0.04483104157498574
0.09737115319984091,0.08764377967822856
0.03326532282648853,0.11261378078809292
0.08590547093653056,0.005537448718484939
0.002609062078462898,0.06652004040981963
-0.04382097067747692,-0.008001738304962425
-0.09141088681668963,-0.04068377687486269
-0.1271162764302347,-0.0922390561321087
-0.14999705753696646,-0.11580284616609493
-0.1449458894124449,-0.1314990908314979
-0.06060118530239722,-0.12004788688914103
-0.06026908036730483,-0.07467187096837014
0.08465971792471616,-0.06763723605677663
0.05451149610266759,0.020158545463952793
0.10778086448675861,-0.02199514583349138
0.20201835705284843,0.047781632785298456
0.1925986351832163,0.10588418019041579
0.20296662518305708,0.10106956956490931
0.2163349797379761,0.05645097523275111
0.1442532465437032,0.0756042594462849
0.08477947907897776,0.026439593052211663
0.16056592301550543,0.002164593624285116
0.02101883717780062,0.06371700065218033
0.020541384216641312,-0.0020379332443846154
0.030621909409210613,0.02907060923364302
0.03463232342453515,0.029611299235815958
0.08992874282039165,0.007381903184885186
0.08238581030832393,0.040302279701831756
0.12940292717971702,0.038954886046743686
0.06408590592525454,0.055574446136929856
-0.05839224847773117,0.009099698624561281
-0.06991347703494766,0.004921604834620785
0.0067233714147119095,-0.0031107852885522425
-0.00011618599037355182,0.03807334960415365
0.004241110044008289,0.012501798941367381
-0.013554089224489863,0.004084263488109752
-0.021263618358082104,0.014050287316528909
-0.02298267310307256,0.025186350383980205
-0.0799497380744213,0.04496916266727147
0.002823329769731764,0.022194643974128514
0.0757755191114553,0.0889008537132221
0.07799589161796172,0.08111234450629357
0.02312585815879631,0.0812889049868899
0.060118068728798324,0.05009888273739049
-0.0003695049540041184,0.07397532528285833
0.041098653833090415,0.05420937280270266
0.025569660630443414,0.07939489628967533
0.08503482988209599,0.05830068863799931
0.15303857763150774,0.09286511718417922
0.14394949200872253,0.10269841831204785
0.16704418298409895,0.09554555627195471
0.14200043784542427,0.06773424557642072
0.10804629329572557,0.045301401397143115
0.056544472003477564,0.01912412304307587
0.11001227840205119,0.004879406862257962
0.06368779081004283,0.04150415824160958
0.07954769985070964,0.005053172532751837
-0.00571596175055844,0.010990847756506827
-0.028244301770308344,-0.0385991887453625
-0.06654697339392401,-0.05128957616906982
-0.05592289972935538,-0.05660696357578765
-0.05864216797322863,-0.030858696700581945
-0.0539094931355113,-0.051552342782355765
0.015499950076813152,-0.05583366280102531
-0.01329131781672599,-0.008515596151335458
0.0287457931082018,-0.02000448034478075
0.04537447542479245,0.015398035345066452
0.1321366160338755,0.03052980449591547
0.11704881571183767,0.06663265752477132
0.1829089027801276,0.0765415904527027
0.19449941348480881,0.09263385273715907
0.20405963608058397,0.10213317854949944
0.2130953425716846,0.13306857380438464
0.14581936722162303,0.1439980956557334
0.13393935762610387,0.10104336680704029
0.09239070309527175,0.09935314513918492
0.07872135410945624,0.08561898188676476
0.041271342747606354,0.09016986442627761
0.05537656827581294,0.09612736680995537
0.035810392176414574,0.0898202363803855
0.043822875217504276,0.08646158453278474
0.05867007797267343,0.08276144325239487
0.05820356408483196,0.07660256203034987
0.07009005401221025,0.08956664491600508
0.1145310869783549,0.09681427021488465
0.09106995285627106,0.0876088731273823
0.03146101811251145,0.06694727347648066
0.017527321602093027,0.036587915494398215
0.08516235804989081,-0.00898159497840978
0.07085151893263442,0.020678524279060584
0.06512427157885736,0.009901804404955028
0.06905290058496782,0.01873514290993583
0.07392111761281095,0.03786248502507816
0.060569882500900896,0.04169035145415889
0.03732477989753091,0.0118187043759721
0.048010747545217836,0.02091529344998766
0.11923597825279986,0.04696869081564681
0.11364793853071187,0.06589038444486905
0.037086536281898175,0.10262490808815983
0.0845079854790598,0.09477303912855484
0.052774217880391605,0.09878259206556539
0.009019290334641106,0.05744769691908824
-0.01720358421794055,0.031629893346014404
-0.016740544095859566,0.00978241795770396
0.024944700836803113,0.013917249071266236
0.055886744667321464,0.041362660309826715
0.030202685397903162,0.03899075092295523
-0.012384936945796232,0.038545365779277585
0.07176698365777212,-0.007092620893927926
0.04128105351934641,0.013287953257218321
0.07998706891642682,0.01475018106369741
0.11140480337689773,0.04414072933778135
0.15522936381167196,0.055648933846810245
0.14837011339351514,0.0909321076344154
0.0846665281633936,0.10017634531410469
0.034333609080252625,0.047818215096635974
0.09080178759230928,0.018966475634597746
0.12249673729209332,0.06447784018549974
0.09431303455314666,0.08732423767126507
0.10279945958853887,0.06285753381244619
0.09018296345779953,0.06361329322365017
0.060622431306549096,0.0635904461854031
0.013508317358386313,0.05450449512666511
0.01606351826274688,0.019962774944276562
0.03279185135769569,0.0212502524098499
0.040197811478491774,0.0257363489367457
0.0317423113524824,0.01997017583981897
0.08117259515024733,0.0023424936808029706
0.01377682731617802,0.04142768364476335
-0.0018071193229420857,0.013997296836275819
-0.012975414641351879,0.00040171669960886724
-0.007477764017387534,0.0064857140520737655
0.022824300915693208,-0.0037252074426824544
-0.015833561403604146,0.00850834938799605
-0.012542638385319882,-0.032083461248276546
0.0065010663165461224,-0.04922712030922716
-0.03940722017291498,-0.02844170024265147
-0.199542987675983,-0.06735245066318629
-0.14414180403024324,-0.16640624124743475
-0.14145154664035353,-0.11012230392736877
-0.0853334219778793,-0.12113872697665795
-0.042806321897946864,-0.09415060595196856
-0.031160420234245034,-0.052463817238504906
0.053737846775956166,-0.04736331193344612
0.04169531610860533,0.034844067575018345
0.044648873987208404,0.032056954445751185
0.0952525038607841,0.048198739542575586
0.2702185645547053,0.07824934202727296
0.2012310541086073,0.18152311843025792
0.20748930679525657,0.11300894469440492
0.1707649231332442,0.1715732655701594
0.12472331151316496,0.13901774293601732
0.13838675945891654,0.1035776385148044
0.13012876913398186,0.11534757323696265
0.1036672563206067,0.07536762203981628
0.09961071983414183,0.0767523235715577
0.09852719076020078,0.08427984894295903
0.10312577406336532,0.07711413514770027
0.08617772743220664,0.08411666084649516
0.07035201761295351,0.0886398890044513
0.037093727962153045,0.052576744886285276
0.06176543121129319,0.05128394923438884
0.05891877344217389,0.06426995219737974
0.04211034177882733,0.057482664163148955
0.038835073691730004,0.05331255613885855
0.07073088034786634,0.053256222288114996
0.05442298769269027,0.0455946007980097
0.04254544733638865,0.05546377833238414
0.03491779076912249,0.05987972718372414
0.008065086693283874,0.0430666831176616
-0.037859017231787306,0.04102475390834659
0.01378875519496403,0.00524361843378518
0.009211118356163617,0.032521652243275856
-0.008499283372688127,0.036067126772466374
0.02867519050332845,0.018753451119309483
-0.0041767643168566515,0.04221928195919267
-0.02575354459015078,0.04208334349618292
0.023585576623898596,0.011721940996303859
0.06893892369371657,0.020615391067407618
0.0889507590142693,0.033882017917778784
0.12302789212092469,0.028777687551654108
0.0036348502511276415,0.05308503816217969
-0.021694243235484856,0.013565737071475015
-0.008122132074242727,-0.002808140088135236
-0.005983853423212948,0.014238413428272922
-0.029765306750226594,0.010912588001032786
-0.022724238184672174,-0.025973835991536354
-0.0672871817636379,-0.030563386287676297
-0.08422743071315686,-0.0655552920986775
-0.03781778096258226,-0.08073076240037325
-0.042833032499330015,-0.04586111656721947
0.07959503240400045,-0.015397088965341421
0.13369809234100782,0.03107272936735095
0.08534820961703704,0.05007670990370228
0.09689337429400813,0.048138471708961905
0.10579234871763643,0.07820005783034167
0.16064904210639241,0.1023360066701442
0.19228107083953572,0.12892594548250025
0.19625434797279695,0.16956676414496985
